Model,Metrics,Values,MetricType
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0396730310730742,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.026485190266511,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9993461849234765,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.97483543255686,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0026313768521025,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0688563243492306,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0073927572978427,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9864753718763406,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0573851940050325,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.037185433984624,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9911309559738752,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0112631004540547,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9948415920874828,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.052198030554917,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9853414114462801,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0435108446489236,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9821308275066317,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9915191109840172,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0370219269464303,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0288769367938384,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0029395469924725,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0195319604045636,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9886761647821396,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0388562485362571,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.015780088786052,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9905378802837942,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9908694826957819,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0320542676942057,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0458105182002588,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0222780126663957,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.010642536597865,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0347328808936131,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9864604875070626,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9999602399928297,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0394893087759263,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.053789612198995,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9933048253486513,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.034309752274071,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0372077214761537,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0167041572250843,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0026740434196297,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0204973738474745,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0140651609264104,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9783180363817003,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0636964095930808,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9987970675639001,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0292604682486874,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0392652138681828,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0488598161151526,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0199290555984488,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0301122458165803,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9971462964109606,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.9421610832214355,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.17334508895874,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.263582706451416,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.686837673187256,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.597242832183838,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.167577743530273,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.373610496520996,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.29975700378418,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.991166353225708,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.172150135040283,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.3568501472473145,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.62163782119751,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.4547438621521,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.912624359130859,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.6088666915893555,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.492919445037842,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.584707260131836,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.3418192863464355,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.89834451675415,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.043472766876221,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.719074249267578,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.578608512878418,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.9499711990356445,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.9512834548950195,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.418667316436768,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.2801127433776855,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.348172664642334,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.0479512214660645,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.664902687072754,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.8707075119018555,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.997398376464844,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.558414459228516,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.910972595214844,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.474221706390381,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.37791109085083,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.702293872833252,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.517724514007568,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.511080741882324,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.454196929931641,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.4379472732543945,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.7991719245910645,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.895087242126465,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.531693458557129,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.989842891693115,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.725269794464111,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.172463893890381,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.266557216644287,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.938337326049805,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.963579177856445,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.22456169128418,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.7498579025268555,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.067237377166748,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.193930625915527,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.586883068084717,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.478833198547363,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.624930381774902,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.298804759979248,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.399044036865234,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.855766773223877,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.839417457580566,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.0938310623168945,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.639354705810547,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.73105001449585,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.271071910858154,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.5123677253723145,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.720694065093994,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.799912929534912,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.625152111053467,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.735872268676758,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.023221015930176,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.0187201499938965,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.325223922729492,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.727677822113037,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.419630527496338,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.834550380706787,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.606991291046143,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.72077751159668,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.519183158874512,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.137317657470703,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.296469211578369,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.84705924987793,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.498291015625,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.321470737457275,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.416858196258545,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.498096942901611,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.6263532638549805,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.831245422363281,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.977862358093262,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.2280049324035645,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.660199165344238,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.468255519866943,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.2853617668151855,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.787759780883789,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.218742847442627,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.865616798400879,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.813776016235352,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.030932426452637,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.0044941902160645,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.3893656730651855,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.886071681976318,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.722152233123779,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.598082542419434,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.154109954833984,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.481605052947998,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.8119215965271,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.301591873168945,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.157413482666016,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.663108825683594,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.89296293258667,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.513917446136475,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.7286810874938965,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.342829704284668,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.037393093109131,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.876961708068848,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.035928249359131,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.766891002655029,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.870807647705078,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.753198623657227,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.177267074584961,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.017585277557373,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.89712381362915,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.396014213562012,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.826470375061035,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.454941272735596,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.846954822540283,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.2201738357543945,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.660733699798584,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.428437232971191,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.472385406494141,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.474819660186768,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.061263084411621,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.096545696258545,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.646542072296143,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.489052772521973,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.47167444229126,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.287139892578125,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.043755531311035,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.222266674041748,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.974687576293945,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.7085771560668945,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.528293609619141,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.541296482086182,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.152035713195801,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.688104629516602,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.143153190612793,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.337078094482422,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.536849498748779,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.6592793464660645,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.7712202072143555,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.598110198974609,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.6912190914154053,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.955228805541992,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.633945941925049,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.084360599517822,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.478215217590332,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.519144058227539,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.757930278778076,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.606667518615723,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.750944137573242,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.058761119842529,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.433041572570801,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.870934963226318,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.45545768737793,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.667297840118408,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.376988887786865,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.971136093139648,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9929168224334717,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.388518810272217,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8961992263793945,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.394265651702881,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.762804985046387,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.247751235961914,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.169178009033203,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.567835807800293,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.051731109619141,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,5.1241583824157715,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.72244119644165,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.245138168334961,matching_pursuit
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.6473822593688965,matching_pursuit
