Model,Metrics,Values,MetricType
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4671720956809333,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47731460499081174,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5243669479477986,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.426477083620978,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4970656854177002,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5082241856569878,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45727085541443335,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48525584274781425,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4792621702404247,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5172435144074669,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5136180134380955,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47050224106262384,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5548251691563134,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4862680136247227,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5427043628227181,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.41453564468960025,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5298728439127324,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5436267126179631,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4938028092202834,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4616155885780232,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5246893270010596,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4915236008357692,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4631754425084516,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43011160551927774,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5002156743506698,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46804029422851334,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4637663016327792,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5497207540121631,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4613227224030133,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5123558450870822,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4723664494546434,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.44280646398816487,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4956406126497876,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4958566962404069,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4414457136549565,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4674555684234136,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4904792838637531,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5348539499234843,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45264609048260046,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4545818618846214,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4841663794269917,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5269691665387438,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5384319218866128,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48777135180625963,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5393087946352066,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5046373420871719,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5218286746799232,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4638425651173438,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.44918404362138203,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5422241083803899,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.509978298182737,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5370760893741501,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4782084021264422,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5082628545533786,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.482631683349609,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.187678337097168,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.493898391723633,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8486437797546387,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9223368167877197,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.455541610717773,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.310263633728027,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.010434150695801,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8512144088745117,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.592248439788818,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.1383867263793945,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9449191093444824,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.039494514465332,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.4288370609283447,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9773573875427246,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.167253017425537,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.146561145782471,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.254638195037842,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7420380115509033,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.054741382598877,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.288559913635254,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.118506908416748,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.1272172927856445,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.390312671661377,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.38647985458374,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.597712993621826,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.189878463745117,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.544257402420044,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.346167087554932,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9908742904663086,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.179607391357422,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.068852424621582,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7388174533843994,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.196163177490234,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.1991376876831055,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.614708423614502,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.214545249938965,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.5959272384643555,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.447248935699463,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.065088272094727,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9981093406677246,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.250479221343994,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.321376800537109,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8791990280151367,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.012200832366943,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.900076389312744,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.089817047119141,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.457854747772217,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.34037446975708,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.029419422149658,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.238030910491943,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.309011936187744,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.295469760894775,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.001221179962158,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9960360527038574,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8994076251983643,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.475851058959961,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.302859306335449,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.319244861602783,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.020282745361328,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.300852298736572,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.077212333679199,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.063371181488037,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.113299369812012,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.829378604888916,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.4886345863342285,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.1471266746521,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.1334919929504395,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.139009952545166,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.338697910308838,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.978963613510132,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.349280834197998,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.667574405670166,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.252551078796387,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.482210636138916,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.246789932250977,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.080886363983154,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.165242671966553,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.946044683456421,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.5180344581604,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.1604905128479,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.970066547393799,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.080610275268555,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.07890510559082,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.087301254272461,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.456019878387451,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9183709621429443,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.421370983123779,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.320481777191162,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.327874183654785,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.0236687660217285,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.244956970214844,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.5357656478881836,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.862241268157959,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.205679416656494,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.387777328491211,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.173565864562988,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.066221714019775,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.925016403198242,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.968411445617676,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.576728820800781,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.230762958526611,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.059839248657227,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8439323902130127,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.712360382080078,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.351162433624268,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.078979969024658,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.03018045425415,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8898682594299316,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.302572250366211,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9198195934295654,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.769183874130249,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.031453609466553,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.069323539733887,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.240316390991211,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.537208080291748,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.409141540527344,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.979346513748169,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.0263261795043945,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.258779525756836,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.053277969360352,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.30038595199585,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.3839616775512695,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.395420074462891,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.039213180541992,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.334793567657471,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.957092523574829,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.050558567047119,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.254391670227051,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.064933776855469,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.371546745300293,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.226308345794678,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.260207176208496,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7579288482666016,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.576657295227051,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8561947345733643,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.380331516265869,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.1229705810546875,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.599288463592529,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9397952556610107,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.168524265289307,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.7386889457702637,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.028646945953369,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.242555141448975,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8998465538024902,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.935328960418701,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.227969169616699,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.8051085472106934,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.265639781951904,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.870673894882202,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.123678684234619,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.311567306518555,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.316353797912598,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.486921787261963,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9023256301879883,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9036519527435303,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.798475742340088,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.2772417068481445,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.250897407531738,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.079321384429932,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.4682183265686035,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.2727227210998535,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.275242805480957,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.6203999519348145,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.827255964279175,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.450915813446045,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.227960586547852,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,3.9771649837493896,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.157238960266113,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.346510410308838,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.299570560455322,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.477980136871338,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.091175079345703,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.144551753997803,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.445030689239502,matching_pursuit
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,4.423853874206543,matching_pursuit
