1 saved {'val_OrigRecLoss': 0.01153, 'val_FeatRecLoss': 0.00608, 'val_kl_Loss_Z': 2.56842}
1322 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.28711}
1323 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.35429}
1324 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.30561}
1325 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00014, 'val_kl_Loss_Z': 2.39281}
1326 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.43016}
1327 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.35588}
1328 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.25556}
1329 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.19929}
1330 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.16285}
1331 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.15241}
1332 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.33663}
1333 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.17503}
1334 saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.16619}
1335 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.16474}
1336 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.13149}
1337 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.14249}
1338 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.1994}
1339 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.19739}
1340 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.11215}
1341 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 4.78241}
1342 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.99619}
1343 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 2.40886}
1344 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.13605}
1345 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.06628}
1346 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.07556}
1347 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.16292}
1348 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.76237}
1349 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.03741}
1350 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.16028}
1351 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.83018}
1352 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.93515}
1353 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.79524}
1354 saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.51037}
1355 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.54501}
1356 not saved {'val_OrigRecLoss': 0.00097, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.54556}
1357 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.49147}
1358 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.4887}
1359 not saved {'val_OrigRecLoss': 0.00174, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.62432}
1360 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.5008}
1361 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.30491}
1362 not saved {'val_OrigRecLoss': 0.00178, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.76453}
1363 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.30845}
1364 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.30438}
1365 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.28537}
1366 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.29631}
1367 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.27966}
1368 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.17763}
1369 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.26137}
1370 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.21989}
1371 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.30096}
1372 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.23239}
1373 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.27}
1374 saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.1956}
1375 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.20717}
1376 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.15705}
1377 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.17808}
1378 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.15717}
1379 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.13879}
1380 saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.13985}
1381 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.17562}
1382 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.12804}
1383 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.37511}
1384 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.15564}
1385 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 5.99703}
1386 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.9612}
1387 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.51651}
1388 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.6329}
1389 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.32625}
1390 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.22903}
1391 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.24547}
1392 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00013, 'val_kl_Loss_Z': 1.32701}
1393 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.34361}
1394 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.29445}
1395 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.2007}
1396 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.13076}
1397 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.12114}
1398 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.16002}
1399 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.24803}
1400 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.14468}
1401 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.13872}
1402 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.41961}
1403 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.17309}
1404 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.14679}
1405 not saved {'val_OrigRecLoss': 0.00097, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.06229}
1406 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.13067}
1407 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.12273}
1408 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.0519}
1409 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.04174}
1410 not saved {'val_OrigRecLoss': 0.00098, 'val_FeatRecLoss': 0.00013, 'val_kl_Loss_Z': 1.35281}
1411 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.57487}
1412 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.05745}
1413 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.50151}
1414 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.46983}
1415 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.65466}
1416 not saved {'val_OrigRecLoss': 0.00098, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.39513}
1417 saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.4373}
1418 saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.36848}
1419 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.33863}
1420 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.33501}
1421 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.23745}
1422 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.25776}
1423 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.16467}
1424 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.28545}
1425 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.39762}
1426 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.38693}
1427 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.0263}
1428 saved {'val_OrigRecLoss': 0.00085, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.05929}
1429 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.09354}
1430 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.0463}
1431 not saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 16.85745}
1432 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.80895}
1433 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.84595}
1434 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.65298}
1435 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.58855}
1436 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.47939}
1437 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.26818}
1438 not saved {'val_OrigRecLoss': 0.00097, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.54362}
1439 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.45696}
1440 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.26021}
1441 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.23537}
1442 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.21582}
1443 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.18292}
1444 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.112}
1445 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.21815}
1446 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.17112}
1447 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.3773}
1448 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.20567}
1449 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.30385}
1450 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.20649}
1451 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00018, 'val_kl_Loss_Z': 1.28181}
1452 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.66527}
1453 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 1.50014}
1454 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.44551}
1455 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.37834}
1456 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.1326}
1457 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.2106}
1458 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.15306}
1459 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.13905}
1460 not saved {'val_OrigRecLoss': 0.00085, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.08862}
1461 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.13068}
1462 saved {'val_OrigRecLoss': 0.00085, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.21898}
1463 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.29392}
1464 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.32559}
1465 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.12663}
1466 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.12595}
1467 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.0371}
1468 not saved {'val_OrigRecLoss': 0.00098, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 1.27383}
1469 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.08274}
1470 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.18556}
1471 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.03026}
1472 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.19873}
1473 not saved {'val_OrigRecLoss': 0.00085, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.97852}
1474 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.02842}
1475 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.03881}
1476 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.02311}
1477 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.26833}
1478 not saved {'val_OrigRecLoss': 0.00098, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.12442}
1479 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.05489}
1480 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.99433}
1481 not saved {'val_OrigRecLoss': 0.00092, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.03835}
1482 not saved {'val_OrigRecLoss': 0.00192, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.37341}
1483 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.10395}
1484 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.1405}
1485 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.10462}
1486 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.9513}
1487 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.13948}
1488 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.01233}
1489 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 0.98892}
1490 not saved {'val_OrigRecLoss': 0.00093, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.91176}
1491 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.31001}
1492 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.18794}
1493 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.18096}
1494 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.54104}
1495 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.06047}
1496 not saved {'val_OrigRecLoss': 0.00091, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.95486}
1497 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.88402}
1498 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.91143}
1499 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.94372}
1500 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.60183}
1501 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.07039}
1502 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.97594}
1503 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.93381}
1504 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.10092}
1505 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.61317}
1506 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.16597}
1507 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 5.92975}
1508 saved {'val_OrigRecLoss': 0.00085, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.8963}
1509 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.14598}
1510 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.92654}
1511 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.77137}
1512 not saved {'val_OrigRecLoss': 0.00085, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.63205}
1513 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 2.7165}
1514 not saved {'val_OrigRecLoss': 0.00085, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.52296}
1515 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.57544}
1516 saved {'val_OrigRecLoss': 0.00084, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.35791}
1517 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.40476}
1518 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.32377}
1519 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.324}
1520 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.15568}
1521 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00012, 'val_kl_Loss_Z': 1.66654}
1522 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.68751}
1523 not saved {'val_OrigRecLoss': 0.00085, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.55615}
1524 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.58581}
1525 not saved {'val_OrigRecLoss': 0.00084, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.48494}
1526 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.79144}
1527 not saved {'val_OrigRecLoss': 0.00098, 'val_FeatRecLoss': 0.00014, 'val_kl_Loss_Z': 1.58214}
1528 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 0.00013, 'val_kl_Loss_Z': 1.73661}
1529 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.98028}
1530 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.57043}
1531 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.32103}
1532 not saved {'val_OrigRecLoss': 0.00086, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.36002}
1533 not saved {'val_OrigRecLoss': 0.00094, 'val_FeatRecLoss': 0.00012, 'val_kl_Loss_Z': 1.29172}
1534 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.68677}
1535 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.88758}
