1 saved {'val_OrigRecLoss': 0.01152, 'val_FeatRecLoss': 0.00608, 'val_kl_Loss_Z': 2.83456, 'val_kl_Loss_FC': 3e-05}
1002 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 9.74484, 'val_kl_Loss_FC': 0.0}
1003 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.01514, 'val_kl_Loss_FC': 1e-05}
1004 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.99944, 'val_kl_Loss_FC': 1e-05}
1005 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.98513, 'val_kl_Loss_FC': 1e-05}
1006 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.93103, 'val_kl_Loss_FC': 0.0}
1007 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.95407, 'val_kl_Loss_FC': 0.0}
1008 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.87517, 'val_kl_Loss_FC': 1e-05}
1009 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 9.95741, 'val_kl_Loss_FC': 0.0}
1010 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.92491, 'val_kl_Loss_FC': 0.0}
1011 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.92562, 'val_kl_Loss_FC': 0.0}
1012 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.86027, 'val_kl_Loss_FC': 1e-05}
1013 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00054, 'val_kl_Loss_Z': 10.69557, 'val_kl_Loss_FC': 0.0}
1014 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.09553, 'val_kl_Loss_FC': 0.0}
1015 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.97073, 'val_kl_Loss_FC': 2e-05}
1016 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.85706, 'val_kl_Loss_FC': 1e-05}
1017 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.83891, 'val_kl_Loss_FC': 1e-05}
1018 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.84818, 'val_kl_Loss_FC': 0.0}
1019 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.89021, 'val_kl_Loss_FC': 0.0}
1020 not saved {'val_OrigRecLoss': 0.00083, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.8286, 'val_kl_Loss_FC': 0.0}
1021 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.80509, 'val_kl_Loss_FC': 0.0}
1022 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.92281, 'val_kl_Loss_FC': 0.0}
1023 saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.91296, 'val_kl_Loss_FC': 0.0}
1024 saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.84791, 'val_kl_Loss_FC': 0.0}
1025 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.8651, 'val_kl_Loss_FC': 0.0}
1026 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.89411, 'val_kl_Loss_FC': 1e-05}
1027 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.88421, 'val_kl_Loss_FC': 0.0}
1028 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00045, 'val_kl_Loss_Z': 10.02652, 'val_kl_Loss_FC': 0.0}
1029 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.81687, 'val_kl_Loss_FC': 0.0}
1030 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.86163, 'val_kl_Loss_FC': 0.0}
1031 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.7838, 'val_kl_Loss_FC': 0.0}
1032 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.8412, 'val_kl_Loss_FC': 1e-05}
1033 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.89238, 'val_kl_Loss_FC': 0.0}
1034 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.89812, 'val_kl_Loss_FC': 1e-05}
1035 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.85874, 'val_kl_Loss_FC': 1e-05}
1036 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.84235, 'val_kl_Loss_FC': 0.0}
1037 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.88583, 'val_kl_Loss_FC': 0.0}
1038 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.81997, 'val_kl_Loss_FC': 0.0}
1039 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.20759, 'val_kl_Loss_FC': 1e-05}
1040 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.8617, 'val_kl_Loss_FC': 0.0}
1041 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.81719, 'val_kl_Loss_FC': 0.0}
1042 not saved {'val_OrigRecLoss': 0.00082, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.82137, 'val_kl_Loss_FC': 0.0}
1043 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.84157, 'val_kl_Loss_FC': 0.0}
1044 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 9.87686, 'val_kl_Loss_FC': 0.0}
1045 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.82385, 'val_kl_Loss_FC': 1e-05}
1046 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.87775, 'val_kl_Loss_FC': 1e-05}
1047 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.79092, 'val_kl_Loss_FC': 0.0}
1048 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.79877, 'val_kl_Loss_FC': 1e-05}
1049 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.89505, 'val_kl_Loss_FC': 0.0}
1050 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.93851, 'val_kl_Loss_FC': 1e-05}
1051 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.8113, 'val_kl_Loss_FC': 0.0}
1052 saved {'val_OrigRecLoss': 0.0007, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.88999, 'val_kl_Loss_FC': 1e-05}
1053 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.90374, 'val_kl_Loss_FC': 2e-05}
1054 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.83403, 'val_kl_Loss_FC': 0.0}
1055 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.0005, 'val_kl_Loss_Z': 9.05911, 'val_kl_Loss_FC': 1e-05}
1056 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 9.9668, 'val_kl_Loss_FC': 0.0}
1057 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.86399, 'val_kl_Loss_FC': 1e-05}
1058 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.83802, 'val_kl_Loss_FC': 0.0}
1059 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.81889, 'val_kl_Loss_FC': 0.0}
1060 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.78739, 'val_kl_Loss_FC': 2e-05}
1061 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.88684, 'val_kl_Loss_FC': 1e-05}
1062 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.81368, 'val_kl_Loss_FC': 1e-05}
1063 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.79251, 'val_kl_Loss_FC': 1e-05}
1064 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.87282, 'val_kl_Loss_FC': 0.0}
1065 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.7875, 'val_kl_Loss_FC': 1e-05}
1066 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.82543, 'val_kl_Loss_FC': 0.0}
1067 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.78802, 'val_kl_Loss_FC': 1e-05}
1068 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.77134, 'val_kl_Loss_FC': 0.0}
1069 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.8739, 'val_kl_Loss_FC': 0.0}
1070 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.82538, 'val_kl_Loss_FC': 1e-05}
1071 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.86758, 'val_kl_Loss_FC': 0.0}
1072 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 10.225, 'val_kl_Loss_FC': 0.0}
1073 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.78481, 'val_kl_Loss_FC': 0.0}
1074 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.76833, 'val_kl_Loss_FC': 0.0}
1075 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.83865, 'val_kl_Loss_FC': 0.0}
1076 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.85249, 'val_kl_Loss_FC': 1e-05}
1077 not saved {'val_OrigRecLoss': 0.00081, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.78024, 'val_kl_Loss_FC': 1e-05}
1078 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.74583, 'val_kl_Loss_FC': 0.0}
1079 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 9.88459, 'val_kl_Loss_FC': 0.0}
1080 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.78255, 'val_kl_Loss_FC': 0.0}
1081 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.89781, 'val_kl_Loss_FC': 0.0}
1082 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.84806, 'val_kl_Loss_FC': 0.0}
1083 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.83654, 'val_kl_Loss_FC': 0.0}
1084 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.85635, 'val_kl_Loss_FC': 1e-05}
1085 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00052, 'val_kl_Loss_Z': 8.36584, 'val_kl_Loss_FC': 0.0}
1086 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 9.70625, 'val_kl_Loss_FC': 0.0}
1087 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.83282, 'val_kl_Loss_FC': 0.0}
1088 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.88693, 'val_kl_Loss_FC': 0.0}
1089 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.8114, 'val_kl_Loss_FC': 0.0}
1090 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.82088, 'val_kl_Loss_FC': 0.0}
1091 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.8077, 'val_kl_Loss_FC': 0.0}
1092 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.93237, 'val_kl_Loss_FC': 1e-05}
1093 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.77119, 'val_kl_Loss_FC': 1e-05}
1094 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.81768, 'val_kl_Loss_FC': 0.0}
1095 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.81832, 'val_kl_Loss_FC': 0.0}
1096 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.85646, 'val_kl_Loss_FC': 1e-05}
1097 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.82769, 'val_kl_Loss_FC': 0.0}
1098 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.86341, 'val_kl_Loss_FC': 0.0}
1099 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.80443, 'val_kl_Loss_FC': 0.0}
1100 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.84598, 'val_kl_Loss_FC': 0.0}
1101 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.85637, 'val_kl_Loss_FC': 0.0}
1102 not saved {'val_OrigRecLoss': 0.0007, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.85397, 'val_kl_Loss_FC': 1e-05}
1103 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.82191, 'val_kl_Loss_FC': 0.0}
1104 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.81477, 'val_kl_Loss_FC': 0.0}
1105 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.7992, 'val_kl_Loss_FC': 0.0}
1106 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.76177, 'val_kl_Loss_FC': 0.0}
1107 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.81682, 'val_kl_Loss_FC': 0.0}
1108 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.77714, 'val_kl_Loss_FC': 0.0}
1109 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.76376, 'val_kl_Loss_FC': 0.0}
1110 not saved {'val_OrigRecLoss': 0.00082, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.7889, 'val_kl_Loss_FC': 0.0}
1111 saved {'val_OrigRecLoss': 0.0007, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.79338, 'val_kl_Loss_FC': 1e-05}
1112 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.76196, 'val_kl_Loss_FC': 0.0}
1113 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.85798, 'val_kl_Loss_FC': 0.0}
1114 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.81439, 'val_kl_Loss_FC': 1e-05}
1115 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.71038, 'val_kl_Loss_FC': 1e-05}
1116 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.7073, 'val_kl_Loss_FC': 1e-05}
1117 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.68848, 'val_kl_Loss_FC': 1e-05}
1118 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.72901, 'val_kl_Loss_FC': 0.0}
1119 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.77221, 'val_kl_Loss_FC': 0.0}
1120 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.69521, 'val_kl_Loss_FC': 0.0}
1121 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.83694, 'val_kl_Loss_FC': 1e-05}
1122 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.88047, 'val_kl_Loss_FC': 0.0}
1123 saved {'val_OrigRecLoss': 0.0007, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.85503, 'val_kl_Loss_FC': 1e-05}
1124 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.80643, 'val_kl_Loss_FC': 0.0}
1125 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.81406, 'val_kl_Loss_FC': 0.0}
1126 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.77239, 'val_kl_Loss_FC': 1e-05}
1127 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.81441, 'val_kl_Loss_FC': 0.0}
1128 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.74021, 'val_kl_Loss_FC': 0.0}
1129 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.6732, 'val_kl_Loss_FC': 0.0}
1130 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.79692, 'val_kl_Loss_FC': 1e-05}
1131 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.95676, 'val_kl_Loss_FC': 1e-05}
1132 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.7149, 'val_kl_Loss_FC': 0.0}
1133 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.71887, 'val_kl_Loss_FC': 1e-05}
1134 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.72836, 'val_kl_Loss_FC': 1e-05}
1135 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.73408, 'val_kl_Loss_FC': 0.0}
1136 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.74202, 'val_kl_Loss_FC': 1e-05}
1137 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.77204, 'val_kl_Loss_FC': 1e-05}
1138 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.74939, 'val_kl_Loss_FC': 0.0}
1139 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.82519, 'val_kl_Loss_FC': 1e-05}
1140 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.97153, 'val_kl_Loss_FC': 1e-05}
1141 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.77598, 'val_kl_Loss_FC': 0.0}
1142 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.73271, 'val_kl_Loss_FC': 0.0}
1143 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.74554, 'val_kl_Loss_FC': 1e-05}
1144 not saved {'val_OrigRecLoss': 0.00083, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.73973, 'val_kl_Loss_FC': 0.0}
1145 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.70386, 'val_kl_Loss_FC': 1e-05}
1146 not saved {'val_OrigRecLoss': 0.0007, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.72226, 'val_kl_Loss_FC': 0.0}
1147 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.76165, 'val_kl_Loss_FC': 0.0}
1148 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.77246, 'val_kl_Loss_FC': 1e-05}
1149 not saved {'val_OrigRecLoss': 0.0007, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.73156, 'val_kl_Loss_FC': 0.0}
1150 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.74101, 'val_kl_Loss_FC': 0.0}
1151 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.72768, 'val_kl_Loss_FC': 1e-05}
1152 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.74042, 'val_kl_Loss_FC': 1e-05}
1153 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.77904, 'val_kl_Loss_FC': 0.0}
1154 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 9.68824, 'val_kl_Loss_FC': 0.0}
1155 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.66914, 'val_kl_Loss_FC': 0.0}
1156 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.66219, 'val_kl_Loss_FC': 1e-05}
1157 not saved {'val_OrigRecLoss': 0.00081, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.74662, 'val_kl_Loss_FC': 0.0}
1158 not saved {'val_OrigRecLoss': 0.0007, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.72662, 'val_kl_Loss_FC': 0.0}
1159 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.88537, 'val_kl_Loss_FC': 1e-05}
1160 not saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.72639, 'val_kl_Loss_FC': 0.0}
1161 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.68877, 'val_kl_Loss_FC': 1e-05}
1162 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 9.73175, 'val_kl_Loss_FC': 1e-05}
1163 not saved {'val_OrigRecLoss': 0.0007, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.75496, 'val_kl_Loss_FC': 0.0}
1164 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 9.66862, 'val_kl_Loss_FC': 0.0}
1165 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 9.74996, 'val_kl_Loss_FC': 0.0}
1166 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.00043, 'val_kl_Loss_Z': 9.69296, 'val_kl_Loss_FC': 1e-05}
